dataset,experiment_name,experiment_id,timestamp,meta_loader,meta_synthesizer,meta_obtainer,meta_repairer,meta_synthesizer_params_model_path,meta_synthesizer_params_size,meta_synthesizer_params_seed,meta_obtainer_params_selection_budget,meta_obtainer_params_generation_budget,meta_obtainer_params_k,meta_obtainer_params_seed,meta_repairer_params_alpha,repairer,synthesizer,engine,runtime_loading,runtime_synthesizing,runtime_marginals_obtaining,runtime_repairing,deletion_ratio_before,deletion_ratio_after,deletion_ratio_ratio,marginals_error_synthetic_avg,marginals_error_repaired_avg,tvd_2way_synthetic_avg,tvd_2way_repaired_avg,ml_accuracy_synthetic_logistic_regression,ml_accuracy_synthetic_random_forest,ml_accuracy_synthetic_mlp,ml_accuracy_repaired_logistic_regression,ml_accuracy_repaired_random_forest,ml_accuracy_repaired_mlp,violations_private,violations_synthetic,violations_repaired,loss_function_synthetic_total,loss_function_synthetic_size_component,loss_function_synthetic_marginal_component,loss_function_repaired_total,loss_function_repaired_size_component,loss_function_repaired_marginal_component,marginal_generation_quality_avg_relative_error,marginal_selection_quality_precision_at_k,marginal_selection_quality_overlap_count,marginal_selection_quality_k,meta_repairer_params_use_marginals
adult,alpha_eps01_b1000_adult_aim_a0.75,0b5795ec,2026-05-17T07:49:56.560706,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/adult_aim_eps0.1.pkl,50000,42,1000.0,1000.0,20,42,0.75,WeightedVCRepairer,SmartNoiseModelLoader,aim,0.2218513488769531,1.4996578693389893,0.7932662963867188,19324.17689347267,50000,43725,0.1255,576.4806767784844,0.967163056517809,0.080910527083443,0.085872226768863,0.8065394537488227,0.818639695344171,0.8167355964129233,0.809958642152246,0.8179026247901396,0.8224069448425535,0,35193133,0,-0.0120626584469788,-0.0237091028213422,0.0228766746761115,0.0834219578239815,0.1047663895827361,0.0193886625477176,0.0001034215521389,1.0,20.0,20.0,
adult,alpha_eps01_b1000_adult_aim_a0.8,ad20a3f7,2026-05-17T04:15:16.669826,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/adult_aim_eps0.1.pkl,50000,42,1000.0,1000.0,20,42,0.8,WeightedVCRepairer,SmartNoiseModelLoader,aim,0.2217729091644287,1.5072615146636963,0.7946856021881104,6458.559769153595,50000,45565,0.0887,576.4806767784844,418.1962375219767,0.080910527083443,0.0841801899899976,0.8065394537488227,0.818639695344171,0.8167355964129233,0.8101633839728103,0.8179845215183653,0.8190491789852995,0,35193133,0,-0.0143919473218515,-0.0237091028213422,0.0228766746761115,0.0580549373036958,0.0670938945989107,0.021899108122836,0.0001034215521389,1.0,20.0,20.0,
adult,alpha_eps01_b1000_adult_aim_a0.85,48f78298,2026-05-17T05:49:14.787513,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/adult_aim_eps0.1.pkl,50000,42,1000.0,1000.0,20,42,0.85,WeightedVCRepairer,SmartNoiseModelLoader,aim,0.199293851852417,1.273177146911621,0.5477044582366943,5419.934955120087,50000,46046,0.07908,576.4806767784844,548.2661132592852,0.080910527083443,0.0831771976214914,0.8065394537488227,0.818639695344171,0.8167355964129233,0.8101429097907539,0.8178821506080832,0.818639695344171,0,35193133,0,-0.0167212361967242,-0.0237091028213422,0.0228766746761115,0.0520589669433584,0.0572458130297694,0.0226668391203629,0.0001034215521389,1.0,20.0,20.0,
adult,alpha_eps01_b1000_adult_aim_a0.9,335b39df,2026-05-17T07:22:30.199510,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/adult_aim_eps0.1.pkl,50000,42,1000.0,1000.0,20,42,0.9,WeightedVCRepairer,SmartNoiseModelLoader,aim,0.1812915802001953,1.3858048915863037,0.5593726634979248,5349.397581577301,50000,46128,0.07744,576.4806767784844,571.6400133456286,0.080910527083443,0.083079963563416,0.8065394537488227,0.818639695344171,0.8167355964129233,0.8101224356086975,0.8172883993284469,0.8180254698824782,0,35193133,0,-0.0190505250715969,-0.0237091028213422,0.0228766746761115,0.0522939113571131,0.0555669301011424,0.0228367426608496,0.0001034215521389,1.0,20.0,20.0,
adult,alpha_eps01_b1000_adult_aim_a0.95,7bd01308,2026-05-17T08:34:18.468099,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/adult_aim_eps0.1.pkl,50000,42,1000.0,1000.0,20,42,0.95,WeightedVCRepairer,SmartNoiseModelLoader,aim,0.1671679019927978,1.2410821914672852,0.5362939834594727,4201.101480007172,50000,46153,0.07694,576.4806767784844,578.7462800370995,0.080910527083443,0.0830257905553702,0.8065394537488227,0.818639695344171,0.8167355964129233,0.8101429097907539,0.8185782727980018,0.8125793374554686,0,35193133,0,-0.0213798139464695,-0.0237091028213422,0.0228766746761115,0.0534462230162884,0.0550550755497317,0.0228780248808653,0.0001034215521389,1.0,20.0,20.0,
adult,alpha_eps01_b1000_adult_aim_a1.0,61ddeade,2026-05-17T03:58:43.113942,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/adult_aim_eps0.1.pkl,50000,42,1000.0,1000.0,20,42,1.0,WeightedVCRepairer,SmartNoiseModelLoader,aim,0.223625898361206,1.5018410682678225,0.7489585876464844,5451.507052183151,50000,46153,0.07694,576.4806767784844,578.7462800370995,0.080910527083443,0.0830257905553702,0.8065394537488227,0.818639695344171,0.8167355964129233,0.8101429097907539,0.8185782727980018,0.8125793374554686,0,35193133,0,-0.0237091028213422,-0.0237091028213422,0.0228766746761115,0.0550550755497317,0.0550550755497317,0.0228780248808653,0.0001034215521389,1.0,20.0,20.0,
adult,alpha_eps01_b1000_adult_mst_a0.45,64d6220e,2026-05-17T08:20:15.115218,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/adult_mst_eps0.1.pkl,50000,42,1000.0,1000.0,20,42,0.45,WeightedVCRepairer,SmartNoiseModelLoader,mst,0.2221176624298095,1.7212462425231934,0.7284500598907471,21201.56958889961,50000,39171,0.21658,0.6328209093527574,0.4848485354054787,0.1177420741711368,0.1375284332147765,0.7607182343065395,0.7471029032390156,0.7579542197289219,0.7607182343065395,0.7466524712337742,0.7553130502436428,0,48283895,0,0.002478620227801,-0.0237091028213422,0.0239049390861911,0.1007038198572091,0.198005814667704,0.0210930968304406,5.205815885982013e-05,1.0,20.0,20.0,
adult,alpha_eps01_b1000_adult_mst_a0.5,4b6d5c37,2026-05-17T07:56:24.300073,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/adult_mst_eps0.1.pkl,50000,42,1000.0,1000.0,20,42,0.5,WeightedVCRepairer,SmartNoiseModelLoader,mst,0.2231473922729492,1.7213737964630127,0.7303547859191895,19786.010689735413,50000,39355,0.2129,0.6328209093527574,0.5011196340073902,0.1177420741711368,0.1370512708649991,0.7607182343065395,0.7471029032390156,0.7579542197289219,0.7607182343065395,0.7371319765775357,0.7514229556529217,0,48283895,0,9.79181324244141e-05,-0.0237091028213422,0.0239049390861911,0.1077974049672938,0.1942385651693214,0.0213562447652662,5.205815885982013e-05,1.0,20.0,20.0,
adult,alpha_eps01_b1000_adult_mst_a0.55,c10511dd,2026-05-17T12:53:04.716827,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/adult_mst_eps0.1.pkl,50000,42,1000.0,1000.0,20,42,0.55,WeightedVCRepairer,SmartNoiseModelLoader,mst,0.1745283603668213,1.4290904998779297,0.5598294734954834,17654.818604707718,50000,39465,0.2107,0.6328209093527574,0.5203427516031001,0.1177420741711368,0.1370203351105883,0.7607182343065395,0.7471029032390156,0.7579542197289219,0.7607182343065395,0.7398550427910405,0.755947749887392,0,48283895,0,-0.0022827839629522,-0.0237091028213422,0.0239049390861911,0.1151773418257088,0.1919864051431145,0.0212995977711017,5.205815885982013e-05,1.0,20.0,20.0,
adult,alpha_eps01_b1000_adult_mst_a0.6,da0c0eac,2026-05-17T12:18:56.708725,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/adult_mst_eps0.1.pkl,50000,42,1000.0,1000.0,20,42,0.6,WeightedVCRepairer,SmartNoiseModelLoader,mst,0.1785974502563476,1.4467902183532717,0.5921680927276611,14175.06574511528,50000,39933,0.20134,0.6328209093527574,0.5777801778679349,0.1177420741711368,0.1364650871980551,0.7607182343065395,0.7471029032390156,0.7579542197289219,0.7607182343065395,0.7448507432128086,0.7415543999017239,0,48283895,0,-0.0046634860583289,-0.0237091028213422,0.0239049390861911,0.118205945748461,0.1824044879407067,0.0219081324600924,5.205815885982013e-05,1.0,20.0,20.0,
